,City_x,State_x,Combined,ID,Year,Murder
1954,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1989,68
1955,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1990,159
1956,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1991,122
1957,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1992,79
1958,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1993,211
1959,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1994,96
1960,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1995,274
1961,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1996,115
1962,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1997,120
1963,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1998,113
1964,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1999,92
1965,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2000,66
1966,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2001,91
1967,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2002,68
1968,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2003,2
1969,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2004,58
1970,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2005,99
1971,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2006,112
1972,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2007,97
1973,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2008,79
1974,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2009,129
1975,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2010,92
1976,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2011,94
1977,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2012,169
1978,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2013,121
1979,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,2014,92
1980,Tulsa,OK,TulsaOK,LAUCT407500000000003,1960,67
1981,Tulsa,OK,TulsaOK,LAUCT407500000000003,1961,69
1982,Tulsa,OK,TulsaOK,LAUCT407500000000003,1962,46
1983,Tulsa,OK,TulsaOK,LAUCT407500000000003,1963,36
1984,Tulsa,OK,TulsaOK,LAUCT407500000000003,1964,26
1985,Tulsa,OK,TulsaOK,LAUCT407500000000003,1965,28
1986,Tulsa,OK,TulsaOK,LAUCT407500000000003,1966,50
1987,Tulsa,OK,TulsaOK,LAUCT407500000000003,1967,73
1988,Tulsa,OK,TulsaOK,LAUCT407500000000003,1968,110
1989,Tulsa,OK,TulsaOK,LAUCT407500000000003,1969,60
1990,Tulsa,OK,TulsaOK,LAUCT407500000000003,1970,72
1991,Tulsa,OK,TulsaOK,LAUCT407500000000003,1971,74
1992,Tulsa,OK,TulsaOK,LAUCT407500000000003,1972,86
1993,Tulsa,OK,TulsaOK,LAUCT407500000000003,1973,70
1994,Tulsa,OK,TulsaOK,LAUCT407500000000003,1974,101
1995,Tulsa,OK,TulsaOK,LAUCT407500000000003,1975,161
1996,Tulsa,OK,TulsaOK,LAUCT407500000000003,1976,63
1997,Tulsa,OK,TulsaOK,LAUCT407500000000003,1977,102
1998,Tulsa,OK,TulsaOK,LAUCT407500000000003,1978,66
1999,Tulsa,OK,TulsaOK,LAUCT407500000000003,1979,120
2000,Tulsa,OK,TulsaOK,LAUCT407500000000003,1980,75
2001,Tulsa,OK,TulsaOK,LAUCT407500000000003,1981,97
2002,Tulsa,OK,TulsaOK,LAUCT407500000000003,1982,58
2003,Tulsa,OK,TulsaOK,LAUCT407500000000003,1983,54
2004,Tulsa,OK,TulsaOK,LAUCT407500000000003,1984,44
2005,Tulsa,OK,TulsaOK,LAUCT407500000000003,1985,76
2006,Tulsa,OK,TulsaOK,LAUCT407500000000003,1986,71
2007,Tulsa,OK,TulsaOK,LAUCT407500000000003,1987,66
2008,Tulsa,OK,TulsaOK,LAUCT407500000000003,1988,70
2009,Tulsa,OK,TulsaOK,LAUCT407500000000003,1989,78
2010,Tulsa,OK,TulsaOK,LAUCT407500000000003,1990,108
2011,Tulsa,OK,TulsaOK,LAUCT407500000000003,1991,86
2012,Tulsa,OK,TulsaOK,LAUCT407500000000003,1992,86
2013,Tulsa,OK,TulsaOK,LAUCT407500000000003,1993,94
2014,Tulsa,OK,TulsaOK,LAUCT407500000000003,1994,110
2015,Tulsa,OK,TulsaOK,LAUCT407500000000003,1995,53
2016,Tulsa,OK,TulsaOK,LAUCT407500000000003,1996,83
2017,Tulsa,OK,TulsaOK,LAUCT407500000000003,1997,66
2018,Tulsa,OK,TulsaOK,LAUCT407500000000003,1998,99
2019,Tulsa,OK,TulsaOK,LAUCT407500000000003,1999,68
2020,Tulsa,OK,TulsaOK,LAUCT407500000000003,2000,72
2021,Tulsa,OK,TulsaOK,LAUCT407500000000003,2001,37
2022,Tulsa,OK,TulsaOK,LAUCT407500000000003,2002,29
2023,Tulsa,OK,TulsaOK,LAUCT407500000000003,2003,156
2024,Tulsa,OK,TulsaOK,LAUCT407500000000003,2004,126
2025,Tulsa,OK,TulsaOK,LAUCT407500000000003,2005,116
2026,Tulsa,OK,TulsaOK,LAUCT407500000000003,2006,103
2027,Tulsa,OK,TulsaOK,LAUCT407500000000003,2007,141
2028,Tulsa,OK,TulsaOK,LAUCT407500000000003,2008,91
2029,Tulsa,OK,TulsaOK,LAUCT407500000000003,2009,123
2030,Tulsa,OK,TulsaOK,LAUCT407500000000003,2010,103
2031,Tulsa,OK,TulsaOK,LAUCT407500000000003,2011,88
2032,Tulsa,OK,TulsaOK,LAUCT407500000000003,2012,88
2033,Tulsa,OK,TulsaOK,LAUCT407500000000003,2013,100
2034,Tulsa,OK,TulsaOK,LAUCT407500000000003,2014,94
2035,Portland,OR,PortlandOR,LAUCT415900000000004,1960,88
2036,Portland,OR,PortlandOR,LAUCT415900000000004,1961,69
2037,Portland,OR,PortlandOR,LAUCT415900000000004,1962,70
2038,Portland,OR,PortlandOR,LAUCT415900000000004,1963,83
2039,Portland,OR,PortlandOR,LAUCT415900000000004,1964,61
2040,Portland,OR,PortlandOR,LAUCT415900000000004,1965,74
2041,Portland,OR,PortlandOR,LAUCT415900000000004,1966,137
2042,Portland,OR,PortlandOR,LAUCT415900000000004,1967,106
2043,Portland,OR,PortlandOR,LAUCT415900000000004,1968,105
2044,Portland,OR,PortlandOR,LAUCT415900000000004,1969,158
2045,Portland,OR,PortlandOR,LAUCT415900000000004,1970,136
2046,Portland,OR,PortlandOR,LAUCT415900000000004,1971,87
2047,Portland,OR,PortlandOR,LAUCT415900000000004,1972,226
2048,Portland,OR,PortlandOR,LAUCT415900000000004,1973,184
2049,Portland,OR,PortlandOR,LAUCT415900000000004,1974,187
2050,Portland,OR,PortlandOR,LAUCT415900000000004,1975,188
2051,Portland,OR,PortlandOR,LAUCT415900000000004,1976,141
2052,Portland,OR,PortlandOR,LAUCT415900000000004,1977,156
2053,Portland,OR,PortlandOR,LAUCT415900000000004,1978,74
2054,Portland,OR,PortlandOR,LAUCT415900000000004,1979,73
2055,Portland,OR,PortlandOR,LAUCT415900000000004,1980,83
2056,Portland,OR,PortlandOR,LAUCT415900000000004,1981,59
2057,Portland,OR,PortlandOR,LAUCT415900000000004,1982,97
2058,Portland,OR,PortlandOR,LAUCT415900000000004,1983,101
2059,Portland,OR,PortlandOR,LAUCT415900000000004,1984,91
2060,Portland,OR,PortlandOR,LAUCT415900000000004,1985,85
2061,Portland,OR,PortlandOR,LAUCT415900000000004,1986,115
2062,Portland,OR,PortlandOR,LAUCT415900000000004,1987,126
2063,Portland,OR,PortlandOR,LAUCT415900000000004,1988,50
2064,Portland,OR,PortlandOR,LAUCT415900000000004,1989,88
2065,Portland,OR,PortlandOR,LAUCT415900000000004,1990,63
2066,Portland,OR,PortlandOR,LAUCT415900000000004,1991,127
2067,Portland,OR,PortlandOR,LAUCT415900000000004,1992,64
2068,Portland,OR,PortlandOR,LAUCT415900000000004,1993,96
2069,Portland,OR,PortlandOR,LAUCT415900000000004,1994,90
2070,Portland,OR,PortlandOR,LAUCT415900000000004,1995,71
2071,Portland,OR,PortlandOR,LAUCT415900000000004,1996,99
2072,Portland,OR,PortlandOR,LAUCT415900000000004,1997,95
2073,Portland,OR,PortlandOR,LAUCT415900000000004,1998,81
2074,Portland,OR,PortlandOR,LAUCT415900000000004,1999,47
2075,Portland,OR,PortlandOR,LAUCT415900000000004,2000,19
2076,Portland,OR,PortlandOR,LAUCT415900000000004,2001,30
2077,Portland,OR,PortlandOR,LAUCT415900000000004,2002,31
2078,Portland,OR,PortlandOR,LAUCT415900000000004,2003,46
2079,Portland,OR,PortlandOR,LAUCT415900000000004,2004,67
2080,Portland,OR,PortlandOR,LAUCT415900000000004,2005,23
2081,Portland,OR,PortlandOR,LAUCT415900000000004,2006,32
2082,Portland,OR,PortlandOR,LAUCT415900000000004,2007,54
2083,Portland,OR,PortlandOR,LAUCT415900000000004,2008,55
2084,Portland,OR,PortlandOR,LAUCT415900000000004,2009,39
2085,Portland,OR,PortlandOR,LAUCT415900000000004,2010,59
2086,Portland,OR,PortlandOR,LAUCT415900000000004,2011,47
2087,Portland,OR,PortlandOR,LAUCT415900000000004,2012,31
2088,Portland,OR,PortlandOR,LAUCT415900000000004,2013,23
2089,Portland,OR,PortlandOR,LAUCT415900000000004,2014,54
2090,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1960,559
2091,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1961,468
2092,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1962,405
2093,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1963,343
2094,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1964,541
2095,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1965,600
2096,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1966,522
2097,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1967,610
2098,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1968,593
2099,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1969,666
2100,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1970,868
2101,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1971,862
2102,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1972,883
2103,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1973,867
2104,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1974,817
2105,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1975,768
2106,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1976,776
2107,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1977,628
2108,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1978,557
2109,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1979,623
2110,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1980,819
2111,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1981,657
2112,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1982,593
2113,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1983,539
2114,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1984,345
2115,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1985,516
2116,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1986,541
2117,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1987,572
2118,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1988,681
2119,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1989,836
2120,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1990,1300
2121,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1991,737
2122,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1992,740
2123,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1993,637
2124,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1994,719
2125,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1995,639
2126,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1996,753
2127,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1997,688
2128,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1998,563
2129,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,1999,485
2130,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2000,517
2131,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2001,544
2132,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2002,523
2133,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2003,610
2134,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2004,540
2135,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2005,566
2136,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2006,713
2137,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2007,753
2138,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2008,628
2139,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2009,555
2140,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2010,568
2141,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2011,576
2142,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2012,638
2143,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2013,389
2144,Philadelphia,PA,PhiladelphiaPA,LAUCN421010000000003,2014,428
2145,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1960,149
2146,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1961,92
2147,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1962,118
2148,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1963,136
2149,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1964,144
2150,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1965,194
2151,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1966,183
2152,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1967,124
2153,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1968,122
2154,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1969,100
2155,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1970,181
2156,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1971,179
2157,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1972,121
2158,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1973,138
2159,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1974,277
2160,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1975,167
2161,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1976,116
2162,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1977,154
2163,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1978,115
2164,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1979,116
2165,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1980,72
2166,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1981,78
2167,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1982,89
2168,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1983,112
2169,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1984,95
2170,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1985,77
2171,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1986,97
2172,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1987,42
2173,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1988,32
2174,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1989,71
2175,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1990,51
2176,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1991,74
2177,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1992,85
2178,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1993,143
2179,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1994,90
2180,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1995,108
2181,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1996,79
2182,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1997,96
2183,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1998,78
2184,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,1999,105
2185,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2000,92
2186,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2001,129
2187,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2002,115
2188,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2003,181
2189,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2004,88
2190,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2005,125
2191,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2006,97
2192,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2007,167
2193,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2008,146
2194,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2009,72
2195,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2010,95
2196,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2011,81
2197,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2012,86
2198,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2013,63
2199,Pittsburgh,PA,PittsburghPA,LAUCT426100000000003,2014,149
2200,Providence,RI,ProvidenceRI,LAUCT445900000000003,1960,26
2201,Providence,RI,ProvidenceRI,LAUCT445900000000003,1961,15
2202,Providence,RI,ProvidenceRI,LAUCT445900000000003,1962,36
2203,Providence,RI,ProvidenceRI,LAUCT445900000000003,1963,25
2204,Providence,RI,ProvidenceRI,LAUCT445900000000003,1964,11
2205,Providence,RI,ProvidenceRI,LAUCT445900000000003,1965,16
2206,Providence,RI,ProvidenceRI,LAUCT445900000000003,1966,33
2207,Providence,RI,ProvidenceRI,LAUCT445900000000003,1967,22
2208,Providence,RI,ProvidenceRI,LAUCT445900000000003,1968,42
2209,Providence,RI,ProvidenceRI,LAUCT445900000000003,1969,16
2210,Providence,RI,ProvidenceRI,LAUCT445900000000003,1970,64
2211,Providence,RI,ProvidenceRI,LAUCT445900000000003,1971,23
2212,Providence,RI,ProvidenceRI,LAUCT445900000000003,1972,34
2213,Providence,RI,ProvidenceRI,LAUCT445900000000003,1973,23
2214,Providence,RI,ProvidenceRI,LAUCT445900000000003,1974,21
2215,Providence,RI,ProvidenceRI,LAUCT445900000000003,1975,23
2216,Providence,RI,ProvidenceRI,LAUCT445900000000003,1976,37
2217,Providence,RI,ProvidenceRI,LAUCT445900000000003,1977,39
2218,Providence,RI,ProvidenceRI,LAUCT445900000000003,1978,34
2219,Providence,RI,ProvidenceRI,LAUCT445900000000003,1979,18
2220,Providence,RI,ProvidenceRI,LAUCT445900000000003,1980,17
2221,Providence,RI,ProvidenceRI,LAUCT445900000000003,1981,68
2222,Providence,RI,ProvidenceRI,LAUCT445900000000003,1982,24
2223,Providence,RI,ProvidenceRI,LAUCT445900000000003,1983,28
2224,Providence,RI,ProvidenceRI,LAUCT445900000000003,1984,27
2225,Providence,RI,ProvidenceRI,LAUCT445900000000003,1985,42
2226,Providence,RI,ProvidenceRI,LAUCT445900000000003,1986,48
2227,Providence,RI,ProvidenceRI,LAUCT445900000000003,1987,23
2228,Providence,RI,ProvidenceRI,LAUCT445900000000003,1988,22
2229,Providence,RI,ProvidenceRI,LAUCT445900000000003,1989,55
2230,Providence,RI,ProvidenceRI,LAUCT445900000000003,1990,40
2231,Providence,RI,ProvidenceRI,LAUCT445900000000003,1991,17
2232,Providence,RI,ProvidenceRI,LAUCT445900000000003,1992,46
2233,Providence,RI,ProvidenceRI,LAUCT445900000000003,1993,31
2234,Providence,RI,ProvidenceRI,LAUCT445900000000003,1994,59
2235,Providence,RI,ProvidenceRI,LAUCT445900000000003,1995,34
2236,Providence,RI,ProvidenceRI,LAUCT445900000000003,1996,26
2237,Providence,RI,ProvidenceRI,LAUCT445900000000003,1997,14
2238,Providence,RI,ProvidenceRI,LAUCT445900000000003,1998,88
2239,Providence,RI,ProvidenceRI,LAUCT445900000000003,1999,44
2240,Providence,RI,ProvidenceRI,LAUCT445900000000003,2000,102
2241,Providence,RI,ProvidenceRI,LAUCT445900000000003,2001,68
2242,Providence,RI,ProvidenceRI,LAUCT445900000000003,2002,68
2243,Providence,RI,ProvidenceRI,LAUCT445900000000003,2003,81
2244,Providence,RI,ProvidenceRI,LAUCT445900000000003,2004,17
2245,Providence,RI,ProvidenceRI,LAUCT445900000000003,2005,111
2246,Providence,RI,ProvidenceRI,LAUCT445900000000003,2006,56
2247,Providence,RI,ProvidenceRI,LAUCT445900000000003,2007,30
2248,Providence,RI,ProvidenceRI,LAUCT445900000000003,2008,48
2249,Providence,RI,ProvidenceRI,LAUCT445900000000003,2009,33
2250,Providence,RI,ProvidenceRI,LAUCT445900000000003,2010,24
2251,Providence,RI,ProvidenceRI,LAUCT445900000000003,2011,21
2252,Providence,RI,ProvidenceRI,LAUCT445900000000003,2012,62
2253,Providence,RI,ProvidenceRI,LAUCT445900000000003,2013,30
2254,Providence,RI,ProvidenceRI,LAUCT445900000000003,2014,27
2255,Memphis,TN,MemphisTN,LAUCT474800000000003,1960,191
2256,Memphis,TN,MemphisTN,LAUCT474800000000003,1961,138
2257,Memphis,TN,MemphisTN,LAUCT474800000000003,1962,133
2258,Memphis,TN,MemphisTN,LAUCT474800000000003,1963,123
2259,Memphis,TN,MemphisTN,LAUCT474800000000003,1964,150
2260,Memphis,TN,MemphisTN,LAUCT474800000000003,1965,126
2261,Memphis,TN,MemphisTN,LAUCT474800000000003,1966,153
2262,Memphis,TN,MemphisTN,LAUCT474800000000003,1967,201
2263,Memphis,TN,MemphisTN,LAUCT474800000000003,1968,177
2264,Memphis,TN,MemphisTN,LAUCT474800000000003,1969,271
2265,Memphis,TN,MemphisTN,LAUCT474800000000003,1970,261
2266,Memphis,TN,MemphisTN,LAUCT474800000000003,1971,215
2267,Memphis,TN,MemphisTN,LAUCT474800000000003,1972,307
2268,Memphis,TN,MemphisTN,LAUCT474800000000003,1973,358
2269,Memphis,TN,MemphisTN,LAUCT474800000000003,1974,327
2270,Memphis,TN,MemphisTN,LAUCT474800000000003,1975,349
2271,Memphis,TN,MemphisTN,LAUCT474800000000003,1976,288
2272,Memphis,TN,MemphisTN,LAUCT474800000000003,1977,312
2273,Memphis,TN,MemphisTN,LAUCT474800000000003,1978,188
2274,Memphis,TN,MemphisTN,LAUCT474800000000003,1979,172
2275,Memphis,TN,MemphisTN,LAUCT474800000000003,1980,259
2276,Memphis,TN,MemphisTN,LAUCT474800000000003,1981,229
2277,Memphis,TN,MemphisTN,LAUCT474800000000003,1982,208
2278,Memphis,TN,MemphisTN,LAUCT474800000000003,1983,129
2279,Memphis,TN,MemphisTN,LAUCT474800000000003,1984,116
2280,Memphis,TN,MemphisTN,LAUCT474800000000003,1985,232
2281,Memphis,TN,MemphisTN,LAUCT474800000000003,1986,248
2282,Memphis,TN,MemphisTN,LAUCT474800000000003,1987,267
2283,Memphis,TN,MemphisTN,LAUCT474800000000003,1988,323
2284,Memphis,TN,MemphisTN,LAUCT474800000000003,1989,276
2285,Memphis,TN,MemphisTN,LAUCT474800000000003,1990,355
2286,Memphis,TN,MemphisTN,LAUCT474800000000003,1991,274
2287,Memphis,TN,MemphisTN,LAUCT474800000000003,1992,285
2288,Memphis,TN,MemphisTN,LAUCT474800000000003,1993,362
2289,Memphis,TN,MemphisTN,LAUCT474800000000003,1994,381
2290,Memphis,TN,MemphisTN,LAUCT474800000000003,1995,311
2291,Memphis,TN,MemphisTN,LAUCT474800000000003,1996,327
2292,Memphis,TN,MemphisTN,LAUCT474800000000003,1997,301
2293,Memphis,TN,MemphisTN,LAUCT474800000000003,1998,212
2294,Memphis,TN,MemphisTN,LAUCT474800000000003,1999,254
2295,Memphis,TN,MemphisTN,LAUCT474800000000003,2000,243
2296,Memphis,TN,MemphisTN,LAUCT474800000000003,2001,275
2297,Memphis,TN,MemphisTN,LAUCT474800000000003,2002,325
2298,Memphis,TN,MemphisTN,LAUCT474800000000003,2003,242
2299,Memphis,TN,MemphisTN,LAUCT474800000000003,2004,200
2300,Memphis,TN,MemphisTN,LAUCT474800000000003,2005,262
2301,Memphis,TN,MemphisTN,LAUCT474800000000003,2006,342
2302,Memphis,TN,MemphisTN,LAUCT474800000000003,2007,295
2303,Memphis,TN,MemphisTN,LAUCT474800000000003,2008,255
2304,Memphis,TN,MemphisTN,LAUCT474800000000003,2009,250
2305,Memphis,TN,MemphisTN,LAUCT474800000000003,2010,153
2306,Memphis,TN,MemphisTN,LAUCT474800000000003,2011,243
2307,Memphis,TN,MemphisTN,LAUCT474800000000003,2012,213
2308,Memphis,TN,MemphisTN,LAUCT474800000000003,2013,233
2309,Memphis,TN,MemphisTN,LAUCT474800000000003,2014,210
2310,Nashville,TN,NashvilleTN,LAUCT475200400000003,1960,43
2311,Nashville,TN,NashvilleTN,LAUCT475200400000003,1961,94
2312,Nashville,TN,NashvilleTN,LAUCT475200400000003,1962,76
2313,Nashville,TN,NashvilleTN,LAUCT475200400000003,1963,91
2314,Nashville,TN,NashvilleTN,LAUCT475200400000003,1964,196
2315,Nashville,TN,NashvilleTN,LAUCT475200400000003,1965,161
2316,Nashville,TN,NashvilleTN,LAUCT475200400000003,1966,220
2317,Nashville,TN,NashvilleTN,LAUCT475200400000003,1967,168
2318,Nashville,TN,NashvilleTN,LAUCT475200400000003,1968,256
2319,Nashville,TN,NashvilleTN,LAUCT475200400000003,1969,169
2320,Nashville,TN,NashvilleTN,LAUCT475200400000003,1970,147
2321,Nashville,TN,NashvilleTN,LAUCT475200400000003,1971,196
2322,Nashville,TN,NashvilleTN,LAUCT475200400000003,1972,196
2323,Nashville,TN,NashvilleTN,LAUCT475200400000003,1973,285
2324,Nashville,TN,NashvilleTN,LAUCT475200400000003,1974,369
2325,Nashville,TN,NashvilleTN,LAUCT475200400000003,1975,213
2326,Nashville,TN,NashvilleTN,LAUCT475200400000003,1976,187
2327,Nashville,TN,NashvilleTN,LAUCT475200400000003,1977,275
2328,Nashville,TN,NashvilleTN,LAUCT475200400000003,1978,144
2329,Nashville,TN,NashvilleTN,LAUCT475200400000003,1979,152
2330,Nashville,TN,NashvilleTN,LAUCT475200400000003,1980,177
2331,Nashville,TN,NashvilleTN,LAUCT475200400000003,1981,117
2332,Nashville,TN,NashvilleTN,LAUCT475200400000003,1982,112
2333,Nashville,TN,NashvilleTN,LAUCT475200400000003,1983,110
2334,Nashville,TN,NashvilleTN,LAUCT475200400000003,1984,135
2335,Nashville,TN,NashvilleTN,LAUCT475200400000003,1985,144
2336,Nashville,TN,NashvilleTN,LAUCT475200400000003,1986,139
2337,Nashville,TN,NashvilleTN,LAUCT475200400000003,1987,208
2338,Nashville,TN,NashvilleTN,LAUCT475200400000003,1988,127
2339,Nashville,TN,NashvilleTN,LAUCT475200400000003,1989,88
2340,Nashville,TN,NashvilleTN,LAUCT475200400000003,1990,113
